Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975086,OK,mit.edu,8,115.247.100.29,AS55836,0.00,8,0,3.84,11.04,3.58,60.66,20.05
MTR.0.93,1692975086,OK,mit.edu,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,14,195.50.117.33,AS3356,0.00,8,0,154.45,155.01,154.26,158.52,1.44
MTR.0.93,1692975086,OK,mit.edu,15,4.69.166.2,AS3356,0.00,8,0,149.03,155.28,148.88,164.69,5.75
MTR.0.93,1692975086,OK,mit.edu,16,4.68.70.66,AS3356,0.00,8,0,160.94,159.73,158.94,160.94,0.75
MTR.0.93,1692975086,OK,mit.edu,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,18,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975086,OK,mit.edu,20,208.185.22.10,AS6461,0.00,8,0,258.20,262.81,258.20,266.45,2.54
MTR.0.93,1692975086,OK,mit.edu,21,23.192.49.221,AS16625,0.00,8,0,255.80,256.43,255.54,258.48,1.24
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975102,OK,www.govt.nz,1,10.5.80.1,AS???,0.00,8,0,0.65,0.74,0.59,1.33,0.24
MTR.0.93,1692975102,OK,www.govt.nz,2,192.168.41.149,AS???,0.00,8,0,1.22,11.50,0.92,82.82,28.82
MTR.0.93,1692975102,OK,www.govt.nz,3,103.232.241.70,AS59193,0.00,8,0,0.78,1.85,0.78,6.10,1.79
MTR.0.93,1692975102,OK,www.govt.nz,4,103.232.241.2,AS59193,0.00,8,0,1.28,1.27,1.02,1.82,0.24
MTR.0.93,1692975102,OK,www.govt.nz,5,10.119.254.121,AS???,0.00,8,0,2.55,1.61,1.07,2.55,0.51
MTR.0.93,1692975102,OK,www.govt.nz,6,10.160.24.5,AS???,0.00,8,0,3.19,3.02,2.74,3.47,0.24
MTR.0.93,1692975102,OK,www.govt.nz,7,10.255.221.33,AS???,0.00,8,0,2.78,3.51,2.60,5.90,1.12
MTR.0.93,1692975102,OK,www.govt.nz,8,115.247.100.29,AS55836,0.00,8,0,3.98,4.15,3.72,5.12,0.48
MTR.0.93,1692975102,OK,www.govt.nz,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975102,OK,www.govt.nz,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975102,OK,www.govt.nz,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975102,OK,www.govt.nz,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975102,OK,www.govt.nz,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975102,OK,www.govt.nz,14,129.250.3.16,AS2914,0.00,8,0,222.44,225.54,216.46,245.53,9.06
MTR.0.93,1692975102,OK,www.govt.nz,15,129.250.2.166,AS2914,0.00,8,0,235.13,235.77,234.23,238.35,1.22
MTR.0.93,1692975102,OK,www.govt.nz,16,129.250.4.152,AS2914,0.00,8,0,266.36,261.65,259.70,266.36,2.30
MTR.0.93,1692975102,OK,www.govt.nz,17,129.250.4.18,AS2914,0.00,8,0,279.02,263.32,259.59,279.02,6.51
MTR.0.93,1692975102,OK,www.govt.nz,18,128.241.13.3,AS2914,0.00,8,0,300.67,285.13,259.88,314.57,19.82
MTR.0.93,1692975102,OK,www.govt.nz,19,107.154.10.242,AS19551,0.00,8,0,259.51,262.00,259.24,269.60,3.65
MTR.0.93,1692975102,OK,www.govt.nz,20,45.60.17.134,AS19551,0.00,8,0,258.19,258.86,258.19,261.67,1.15
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975118,OK,cia.gov,1,10.5.80.1,AS???,0.00,8,0,0.54,0.78,0.47,2.32,0.63
MTR.0.93,1692975118,OK,cia.gov,2,192.168.41.149,AS???,0.00,8,0,0.82,0.99,0.82,1.19,0.16
MTR.0.93,1692975118,OK,cia.gov,3,103.232.241.70,AS59193,0.00,8,0,0.66,0.70,0.49,1.36,0.27
MTR.0.93,1692975118,OK,cia.gov,4,103.232.241.2,AS59193,0.00,8,0,0.83,1.00,0.73,1.34,0.20
MTR.0.93,1692975118,OK,cia.gov,5,10.119.254.121,AS???,0.00,8,0,1.11,1.14,0.84,1.67,0.26
MTR.0.93,1692975118,OK,cia.gov,6,10.160.24.5,AS???,0.00,8,0,6.46,3.67,2.63,6.46,1.29
MTR.0.93,1692975118,OK,cia.gov,7,10.255.221.33,AS???,0.00,8,0,2.74,2.71,2.30,3.09,0.27
MTR.0.93,1692975118,OK,cia.gov,8,115.247.100.29,AS55836,0.00,8,0,4.18,3.85,3.62,4.18,0.17
MTR.0.93,1692975118,OK,cia.gov,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975118,OK,cia.gov,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975118,OK,cia.gov,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975118,OK,cia.gov,12,4.7.26.61,AS3356,25.00,8,2,221.87,221.91,221.83,222.10,0.10
MTR.0.93,1692975118,OK,cia.gov,13,4.59.55.2,AS3356,0.00,8,0,218.99,219.09,218.99,219.30,0.10
MTR.0.93,1692975118,OK,cia.gov,14,23.203.155.40,AS20940,0.00,8,0,223.59,223.90,223.59,224.27,0.20
MTR.0.93,1692975118,OK,cia.gov,15,23.193.112.219,AS20940,0.00,8,0,231.28,231.49,231.28,231.77,0.15
MTR.0.93,1692975118,OK,cia.gov,16,23.32.63.34,AS20940,0.00,8,0,260.60,261.81,260.60,264.11,1.20
MTR.0.93,1692975118,OK,cia.gov,17,23.209.163.35,AS20940,0.00,8,0,262.76,263.86,262.56,271.72,3.18
MTR.0.93,1692975118,OK,cia.gov,18,23.203.145.249,AS20940,0.00,8,0,259.34,268.18,259.34,289.68,11.46
MTR.0.93,1692975118,OK,cia.gov,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975118,OK,cia.gov,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975118,OK,cia.gov,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975118,OK,cia.gov,22,104.86.254.7,AS16625,0.00,8,0,264.46,264.25,264.08,264.46,0.11
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975135,OK,intel.de,1,10.5.80.1,AS???,0.00,8,0,0.64,0.65,0.60,0.70,0.03
MTR.0.93,1692975135,OK,intel.de,2,192.168.41.149,AS???,0.00,8,0,1.29,2.18,0.90,8.86,2.71
MTR.0.93,1692975135,OK,intel.de,3,103.232.241.70,AS59193,0.00,8,0,0.85,0.73,0.56,0.97,0.13
MTR.0.93,1692975135,OK,intel.de,4,103.232.241.2,AS59193,0.00,8,0,0.90,1.06,0.86,1.45,0.22
MTR.0.93,1692975135,OK,intel.de,5,10.119.254.121,AS???,0.00,8,0,1.12,1.91,0.83,7.75,2.37
MTR.0.93,1692975135,OK,intel.de,6,10.160.24.5,AS???,0.00,8,0,22.00,22.29,21.80,23.59,0.79
MTR.0.93,1692975135,OK,intel.de,7,10.255.232.201,AS???,0.00,8,0,21.98,22.25,21.76,24.24,0.81
MTR.0.93,1692975135,OK,intel.de,8,10.152.7.214,AS???,0.00,8,0,21.58,21.95,21.58,22.25,0.22
MTR.0.93,1692975135,OK,intel.de,9,104.44.12.6,AS8075,0.00,8,0,24.26,27.61,23.25,32.20,3.78
MTR.0.93,1692975135,OK,intel.de,10,104.44.230.6,AS8075,0.00,8,0,34.02,26.02,23.11,34.02,4.75
MTR.0.93,1692975135,OK,intel.de,11,104.44.34.39,AS8075,50.00,8,4,250.65,250.42,250.27,250.65,0.17
MTR.0.93,1692975135,OK,intel.de,12,104.44.30.230,AS8075,75.00,8,6,250.11,250.15,250.11,250.18,0.05
MTR.0.93,1692975135,OK,intel.de,13,104.44.18.161,AS8075,75.00,8,6,250.41,275.82,250.41,301.23,35.94
MTR.0.93,1692975135,OK,intel.de,14,104.44.19.130,AS8075,62.50,8,5,251.34,251.14,251.01,251.34,0.17
MTR.0.93,1692975135,OK,intel.de,15,104.44.29.96,AS8075,37.50,8,3,250.22,250.35,250.22,250.44,0.08
MTR.0.93,1692975135,OK,intel.de,16,104.44.19.85,AS8075,0.00,8,0,291.56,260.51,250.04,291.56,15.62
MTR.0.93,1692975135,OK,intel.de,17,104.44.7.69,AS8075,0.00,8,0,250.51,251.30,250.22,254.25,1.34
MTR.0.93,1692975135,OK,intel.de,18,104.44.23.75,AS8075,0.00,8,0,250.04,252.63,249.94,260.04,3.95
MTR.0.93,1692975135,OK,intel.de,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975135,OK,intel.de,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975135,OK,intel.de,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975135,OK,intel.de,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975135,OK,intel.de,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975135,OK,intel.de,24,13.91.95.74,AS8075,0.00,8,0,249.69,249.91,249.69,250.09,0.15
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975151,OK,ato.gov.au,1,10.5.80.1,AS???,0.00,8,0,0.66,0.57,0.47,0.66,0.07
MTR.0.93,1692975151,OK,ato.gov.au,2,192.168.41.149,AS???,0.00,8,0,1.05,0.96,0.82,1.14,0.12
MTR.0.93,1692975151,OK,ato.gov.au,3,103.232.241.70,AS59193,0.00,8,0,0.63,0.66,0.53,1.19,0.21
MTR.0.93,1692975151,OK,ato.gov.au,4,103.232.241.2,AS59193,0.00,8,0,0.91,0.95,0.76,1.20,0.15
MTR.0.93,1692975151,OK,ato.gov.au,5,10.119.254.121,AS???,0.00,8,0,1.01,1.02,0.91,1.19,0.10
MTR.0.93,1692975151,OK,ato.gov.au,6,10.160.24.5,AS???,0.00,8,0,2.72,2.97,2.50,3.88,0.53
MTR.0.93,1692975151,OK,ato.gov.au,7,10.255.222.33,AS???,0.00,8,0,2.76,2.80,2.52,2.98,0.18
MTR.0.93,1692975151,OK,ato.gov.au,8,115.247.100.29,AS55836,0.00,8,0,3.48,3.66,3.47,3.83,0.14
MTR.0.93,1692975151,OK,ato.gov.au,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975151,OK,ato.gov.au,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975151,OK,ato.gov.au,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975151,OK,ato.gov.au,12,210.57.38.114,AS4637,0.00,8,0,46.64,51.02,46.46,79.49,11.52
MTR.0.93,1692975151,OK,ato.gov.au,13,202.84.224.198,AS4637,0.00,8,0,51.77,52.03,49.90,59.76,3.19
MTR.0.93,1692975151,OK,ato.gov.au,14,202.84.224.198,AS4637,0.00,8,0,96.20,96.89,96.20,97.97,0.62
MTR.0.93,1692975151,OK,ato.gov.au,15,202.84.141.238,AS4637,0.00,8,0,95.02,95.29,94.32,96.01,0.53
MTR.0.93,1692975151,OK,ato.gov.au,16,202.84.221.201,AS4637,0.00,8,0,99.52,98.71,97.29,100.67,1.29
MTR.0.93,1692975151,OK,ato.gov.au,17,202.84.140.34,AS4637,0.00,8,0,134.15,134.42,133.78,135.23,0.62
MTR.0.93,1692975151,OK,ato.gov.au,18,203.50.13.97,AS1221,0.00,8,0,139.53,139.59,138.83,140.29,0.58
MTR.0.93,1692975151,OK,ato.gov.au,19,203.50.6.100,AS1221,0.00,8,0,141.06,141.22,140.44,141.88,0.46
MTR.0.93,1692975151,OK,ato.gov.au,20,203.50.6.107,AS1221,0.00,8,0,145.01,144.56,143.74,145.40,0.56
MTR.0.93,1692975151,OK,ato.gov.au,21,203.50.11.173,AS1221,0.00,8,0,139.88,139.89,139.70,140.09,0.13
MTR.0.93,1692975151,OK,ato.gov.au,22,203.54.190.234,AS1221,0.00,8,0,144.68,146.33,144.57,157.86,4.66
MTR.0.93,1692975151,OK,ato.gov.au,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975151,OK,ato.gov.au,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975151,OK,ato.gov.au,25,92.61.237.46,AS25003,0.00,8,0,136.55,136.61,136.41,136.82,0.15
MTR.0.93,1692975151,OK,ato.gov.au,26,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975169,OK,yjc.ir,1,10.5.80.1,AS???,0.00,8,0,0.67,0.62,0.48,0.92,0.14
MTR.0.93,1692975169,OK,yjc.ir,2,192.168.41.149,AS???,0.00,8,0,8.09,4.34,0.93,8.09,2.24
MTR.0.93,1692975169,OK,yjc.ir,3,103.232.241.70,AS59193,0.00,8,0,0.93,0.85,0.63,1.38,0.24
MTR.0.93,1692975169,OK,yjc.ir,4,103.232.241.2,AS59193,0.00,8,0,0.93,2.70,0.73,14.95,4.95
MTR.0.93,1692975169,OK,yjc.ir,5,10.119.254.121,AS???,0.00,8,0,1.20,1.15,0.94,1.45,0.16
MTR.0.93,1692975169,OK,yjc.ir,6,10.160.24.5,AS???,0.00,8,0,2.75,3.12,2.62,4.45,0.70
MTR.0.93,1692975169,OK,yjc.ir,7,10.255.222.33,AS???,0.00,8,0,2.67,2.85,2.31,3.40,0.31
MTR.0.93,1692975169,OK,yjc.ir,8,115.247.100.29,AS55836,0.00,8,0,3.88,4.00,3.52,5.45,0.60
MTR.0.93,1692975169,OK,yjc.ir,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,14,130.117.48.137,AS174,0.00,8,0,152.36,152.45,152.22,152.79,0.17
MTR.0.93,1692975169,OK,yjc.ir,15,154.54.60.169,AS174,0.00,8,0,163.43,163.49,163.26,164.06,0.28
MTR.0.93,1692975169,OK,yjc.ir,16,154.54.58.233,AS174,0.00,8,0,167.50,167.79,167.28,168.56,0.47
MTR.0.93,1692975169,OK,yjc.ir,17,154.54.56.190,AS174,0.00,8,0,166.93,173.04,166.51,214.94,16.95
MTR.0.93,1692975169,OK,yjc.ir,18,154.25.14.234,AS174,0.00,8,0,189.06,209.92,189.06,242.85,18.18
MTR.0.93,1692975169,OK,yjc.ir,19,149.11.21.170,AS174,0.00,8,0,161.66,162.93,161.41,165.68,1.56
MTR.0.93,1692975169,OK,yjc.ir,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,21,85.132.90.158,AS29049,0.00,8,0,238.28,238.72,238.17,240.22,0.68
MTR.0.93,1692975169,OK,yjc.ir,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,26,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,27,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,28,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975169,OK,yjc.ir,29,94.182.144.138,AS31549,0.00,8,0,243.96,244.52,242.68,247.32,1.76
MTR.0.93,1692975169,OK,yjc.ir,30,???,AS???,0.00,0,0,0.00,0.00,0.00,0.00,0.00
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975183,OK,www.idf.il,1,10.5.80.1,AS???,0.00,8,0,0.63,0.62,0.49,0.69,0.06
MTR.0.93,1692975183,OK,www.idf.il,2,192.168.41.149,AS???,0.00,8,0,0.99,1.33,0.88,2.84,0.65
MTR.0.93,1692975183,OK,www.idf.il,3,103.232.241.70,AS59193,0.00,8,0,1.09,0.90,0.68,1.40,0.23
MTR.0.93,1692975183,OK,www.idf.il,4,103.232.241.2,AS59193,0.00,8,0,1.01,1.08,0.86,1.24,0.11
MTR.0.93,1692975183,OK,www.idf.il,5,10.119.254.121,AS???,0.00,8,0,1.11,1.98,1.11,6.12,1.69
MTR.0.93,1692975183,OK,www.idf.il,6,10.160.24.5,AS???,0.00,8,0,2.97,2.87,2.69,3.42,0.24
MTR.0.93,1692975183,OK,www.idf.il,7,10.255.222.33,AS???,0.00,8,0,2.78,2.73,2.50,2.82,0.14
MTR.0.93,1692975183,OK,www.idf.il,8,115.247.100.29,AS55836,0.00,8,0,3.94,3.81,3.64,4.33,0.23
MTR.0.93,1692975183,OK,www.idf.il,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975183,OK,www.idf.il,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975183,OK,www.idf.il,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975183,OK,www.idf.il,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692975183,OK,www.idf.il,13,154.54.37.246,AS174,0.00,8,0,120.87,120.06,119.59,120.87,0.44
MTR.0.93,1692975183,OK,www.idf.il,14,130.117.14.54,AS174,0.00,8,0,123.78,122.61,121.47,124.41,1.20
MTR.0.93,1692975183,OK,www.idf.il,15,62.115.124.54,AS1299,0.00,8,0,132.85,133.00,132.79,133.30,0.20
MTR.0.93,1692975183,OK,www.idf.il,16,62.115.112.242,AS1299,0.00,8,0,255.53,255.53,255.29,255.79,0.18
MTR.0.93,1692975183,OK,www.idf.il,17,62.115.123.125,AS1299,0.00,8,0,246.48,246.58,246.21,246.83,0.25
MTR.0.93,1692975183,OK,www.idf.il,18,62.115.55.139,AS1299,0.00,8,0,216.54,216.60,216.22,217.30,0.40
MTR.0.93,1692975183,OK,www.idf.il,19,107.154.249.27,AS19551,0.00,8,0,230.50,230.74,230.50,231.11,0.21
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975199,OK,hi.is,1,10.5.80.1,AS???,0.00,8,0,0.61,0.78,0.61,1.25,0.23
MTR.0.93,1692975199,OK,hi.is,2,192.168.41.149,AS???,0.00,8,0,2.01,1.41,1.00,2.44,0.53
MTR.0.93,1692975199,OK,hi.is,3,103.232.241.70,AS59193,0.00,8,0,0.75,1.90,0.71,5.56,1.89
MTR.0.93,1692975199,OK,hi.is,4,103.232.241.2,AS59193,0.00,8,0,0.71,1.17,0.71,2.65,0.62
MTR.0.93,1692975199,OK,hi.is,5,10.119.254.121,AS???,0.00,8,0,1.88,1.28,0.94,1.88,0.28
MTR.0.93,1692975199,OK,hi.is,6,10.160.24.5,AS???,0.00,8,0,22.02,22.35,21.85,23.38,0.55
MTR.0.93,1692975199,OK,hi.is,7,10.255.232.201,AS???,0.00,8,0,25.17,22.46,21.73,25.17,1.14
MTR.0.93,1692975199,OK,hi.is,8,180.149.48.18,AS55824,0.00,8,0,22.20,22.50,22.13,23.57,0.47
MTR.0.93,1692975199,OK,hi.is,9,180.149.48.6,AS55824,0.00,8,0,164.38,164.37,163.54,168.01,1.50
MTR.0.93,1692975199,OK,hi.is,10,180.149.48.20,AS55824,0.00,8,0,170.05,164.89,163.19,170.05,2.35
MTR.0.93,1692975199,OK,hi.is,11,109.105.98.104,AS2603,0.00,8,0,163.57,163.69,163.14,166.09,0.98
MTR.0.93,1692975199,OK,hi.is,12,109.105.97.125,AS2603,0.00,8,0,168.24,167.99,167.78,168.25,0.17
MTR.0.93,1692975199,OK,hi.is,13,109.105.97.42,AS2603,0.00,8,0,216.65,207.99,206.46,216.65,3.50
MTR.0.93,1692975199,OK,hi.is,14,109.105.102.181,AS2603,0.00,8,0,207.06,207.29,206.79,209.49,0.90
MTR.0.93,1692975199,OK,hi.is,15,130.208.17.114,AS15474,0.00,8,0,212.14,208.22,207.23,212.14,1.63
MTR.0.93,1692975199,OK,hi.is,16,130.208.18.174,AS15474,0.00,8,0,208.38,207.91,207.16,209.87,0.92
MTR.0.93,1692975199,OK,hi.is,17,130.208.160.178,AS15474,0.00,8,0,222.13,210.95,207.53,222.13,4.88
MTR.0.93,1692975199,OK,hi.is,18,130.208.165.186,AS15474,0.00,8,0,207.58,207.44,207.07,208.03,0.30
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692975213,OK,www.isro.gov.in,1,10.5.80.1,AS???,0.00,8,0,2.41,1.01,0.62,2.41,0.61
MTR.0.93,1692975213,OK,www.isro.gov.in,2,192.168.41.149,AS???,0.00,8,0,1.20,1.90,1.08,3.84,1.10
MTR.0.93,1692975213,OK,www.isro.gov.in,3,103.232.241.70,AS59193,0.00,8,0,0.69,0.72,0.51,1.20,0.20
MTR.0.93,1692975213,OK,www.isro.gov.in,4,103.232.241.2,AS59193,0.00,8,0,0.97,1.04,0.82,1.33,0.16
MTR.0.93,1692975213,OK,www.isro.gov.in,5,10.119.254.121,AS???,0.00,8,0,1.08,1.31,1.01,2.83,0.62
MTR.0.93,1692975213,OK,www.isro.gov.in,6,10.160.24.5,AS???,0.00,8,0,2.61,2.93,2.61,4.18,0.51
MTR.0.93,1692975213,OK,www.isro.gov.in,7,10.255.221.33,AS???,0.00,8,0,2.46,3.07,2.46,4.75,0.71
MTR.0.93,1692975213,OK,www.isro.gov.in,8,115.247.100.29,AS55836,0.00,8,0,3.71,4.19,3.38,5.95,0.88
MTR.0.93,1692975213,OK,www.isro.gov.in,9,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
