Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976646,OK,www.govt.nz,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976646,OK,www.govt.nz,4,10.96.81.155,AS???,0.00,8,0,27.89,27.36,19.13,43.76,8.23
MTR.0.93,1692976646,OK,www.govt.nz,5,82.113.122.198,AS6805,87.50,8,7,30.08,30.08,30.08,30.08,0.00
MTR.0.93,1692976646,OK,www.govt.nz,6,82.113.122.2,AS6805,0.00,8,0,32.88,28.94,19.82,36.40,5.85
MTR.0.93,1692976646,OK,www.govt.nz,7,62.53.206.36,AS6805,0.00,8,0,27.78,28.47,16.47,38.47,6.93
MTR.0.93,1692976646,OK,www.govt.nz,8,62.53.11.131,AS6805,0.00,8,0,25.32,36.16,25.32,47.62,7.29
MTR.0.93,1692976646,OK,www.govt.nz,9,5.53.1.64,AS12956,62.50,8,5,32.07,30.87,28.10,32.43,2.40
MTR.0.93,1692976646,OK,www.govt.nz,10,213.140.36.95,AS12956,0.00,8,0,52.78,45.93,37.92,52.78,6.24
MTR.0.93,1692976646,OK,www.govt.nz,11,213.140.35.238,AS12956,0.00,8,0,126.08,119.39,115.96,126.08,3.65
MTR.0.93,1692976646,OK,www.govt.nz,12,84.16.12.156,AS12956,0.00,8,0,206.67,203.75,197.39,214.37,5.36
MTR.0.93,1692976646,OK,www.govt.nz,13,94.142.117.10,AS12956,0.00,8,0,196.83,197.05,187.52,211.01,7.27
MTR.0.93,1692976646,OK,www.govt.nz,14,94.142.118.34,AS12956,0.00,8,0,202.01,205.82,196.91,214.32,6.41
MTR.0.93,1692976646,OK,www.govt.nz,15,84.16.7.129,AS12956,0.00,8,0,221.63,212.28,201.94,221.63,6.44
MTR.0.93,1692976646,OK,www.govt.nz,16,45.60.17.134,AS19551,0.00,8,0,196.67,204.47,196.37,221.32,9.09
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976662,OK,cia.gov,1,172.31.48.1,AS???,0.00,8,0,0.32,0.31,0.23,0.41,0.05
MTR.0.93,1692976662,OK,cia.gov,2,192.168.60.19,AS???,0.00,8,0,3.54,14.45,3.26,49.00,15.94
MTR.0.93,1692976662,OK,cia.gov,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976662,OK,cia.gov,4,10.96.81.155,AS???,0.00,8,0,31.81,37.00,12.88,107.49,29.92
MTR.0.93,1692976662,OK,cia.gov,5,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976662,OK,cia.gov,6,82.113.122.2,AS6805,0.00,8,0,59.97,37.85,17.82,71.00,20.15
MTR.0.93,1692976662,OK,cia.gov,7,62.52.30.73,AS6805,0.00,8,0,29.26,34.77,24.89,71.98,15.29
MTR.0.93,1692976662,OK,cia.gov,8,62.53.11.131,AS6805,0.00,8,0,63.99,48.62,26.25,78.46,18.05
MTR.0.93,1692976662,OK,cia.gov,9,5.53.1.64,AS12956,50.00,8,4,39.32,88.34,31.74,235.40,98.23
MTR.0.93,1692976662,OK,cia.gov,10,62.115.37.18,AS1299,0.00,8,0,22.78,64.32,22.13,189.79,54.70
MTR.0.93,1692976662,OK,cia.gov,11,62.115.114.88,AS1299,0.00,8,0,75.33,63.02,24.83,139.61,37.43
MTR.0.93,1692976662,OK,cia.gov,12,62.115.123.13,AS1299,12.50,8,1,72.36,61.02,40.99,102.39,21.03
MTR.0.93,1692976662,OK,cia.gov,13,62.115.135.24,AS1299,0.00,8,0,68.45,65.89,41.58,102.44,21.69
MTR.0.93,1692976662,OK,cia.gov,14,62.115.113.20,AS1299,0.00,8,0,132.99,130.47,114.82,152.28,13.07
MTR.0.93,1692976662,OK,cia.gov,15,62.115.136.171,AS1299,0.00,8,0,130.54,127.54,118.51,138.13,6.41
MTR.0.93,1692976662,OK,cia.gov,16,62.115.176.27,AS1299,0.00,8,0,131.32,138.59,115.23,208.60,29.20
MTR.0.93,1692976662,OK,cia.gov,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976662,OK,cia.gov,18,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976662,OK,cia.gov,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976662,OK,cia.gov,20,184.31.74.5,AS16625,0.00,8,0,157.04,144.08,123.25,159.68,14.66
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976679,OK,intel.de,1,172.31.48.1,AS???,0.00,8,0,0.29,0.38,0.29,0.62,0.10
MTR.0.93,1692976679,OK,intel.de,2,192.168.60.19,AS???,0.00,8,0,3.95,6.34,3.35,24.54,7.38
MTR.0.93,1692976679,OK,intel.de,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976679,OK,intel.de,4,10.96.81.154,AS???,0.00,8,0,19.78,27.79,16.76,40.09,8.22
MTR.0.93,1692976679,OK,intel.de,5,82.113.122.198,AS6805,87.50,8,7,30.43,30.43,30.43,30.43,0.00
MTR.0.93,1692976679,OK,intel.de,6,82.113.122.2,AS6805,0.00,8,0,32.16,29.11,16.10,41.47,8.35
MTR.0.93,1692976679,OK,intel.de,7,62.52.30.73,AS6805,0.00,8,0,40.63,30.61,19.23,40.63,8.62
MTR.0.93,1692976679,OK,intel.de,8,62.53.7.213,AS6805,0.00,8,0,23.44,32.83,18.53,65.67,14.76
MTR.0.93,1692976679,OK,intel.de,9,212.23.106.113,AS12638,0.00,8,0,39.10,34.06,18.29,55.37,12.45
MTR.0.93,1692976679,OK,intel.de,10,104.44.40.243,AS8075,0.00,8,0,45.31,42.58,31.02,61.39,10.14
MTR.0.93,1692976679,OK,intel.de,11,104.44.33.143,AS8075,0.00,8,0,184.47,197.29,184.47,211.49,8.50
MTR.0.93,1692976679,OK,intel.de,12,104.44.29.93,AS8075,0.00,8,0,192.24,200.88,184.20,212.26,9.95
MTR.0.93,1692976679,OK,intel.de,13,104.44.17.225,AS8075,0.00,8,0,196.74,193.31,184.16,208.16,7.86
MTR.0.93,1692976679,OK,intel.de,14,104.44.30.110,AS8075,0.00,8,0,202.20,200.16,182.25,225.07,13.24
MTR.0.93,1692976679,OK,intel.de,15,104.44.16.57,AS8075,0.00,8,0,187.75,195.48,184.88,209.12,8.20
MTR.0.93,1692976679,OK,intel.de,16,104.44.18.154,AS8075,50.00,8,4,190.91,184.28,179.94,190.91,4.92
MTR.0.93,1692976679,OK,intel.de,17,104.44.7.105,AS8075,0.00,8,0,199.51,222.92,192.36,320.15,41.59
MTR.0.93,1692976679,OK,intel.de,18,104.44.17.217,AS8075,62.50,8,5,222.33,200.56,185.74,222.33,19.26
MTR.0.93,1692976679,OK,intel.de,19,104.44.29.45,AS8075,12.50,8,1,218.13,261.90,202.41,357.90,50.04
MTR.0.93,1692976679,OK,intel.de,20,104.44.28.222,AS8075,62.50,8,5,202.69,199.71,185.17,211.28,13.31
MTR.0.93,1692976679,OK,intel.de,21,104.44.28.255,AS8075,75.00,8,6,192.54,186.92,181.30,192.54,7.95
MTR.0.93,1692976679,OK,intel.de,22,104.44.28.169,AS8075,12.50,8,1,221.01,205.34,185.51,230.85,16.84
MTR.0.93,1692976679,OK,intel.de,23,104.44.23.71,AS8075,0.00,8,0,205.22,200.24,184.50,219.27,10.12
MTR.0.93,1692976679,OK,intel.de,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976679,OK,intel.de,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976679,OK,intel.de,26,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976679,OK,intel.de,27,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976679,OK,intel.de,28,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976679,OK,intel.de,29,13.91.95.74,AS8075,0.00,8,0,189.94,194.04,183.16,202.91,5.84
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976698,OK,ato.gov.au,1,172.31.48.1,AS???,0.00,8,0,0.41,0.47,0.40,0.73,0.11
MTR.0.93,1692976698,OK,ato.gov.au,2,192.168.60.19,AS???,0.00,8,0,4.23,5.31,3.23,9.87,2.32
MTR.0.93,1692976698,OK,ato.gov.au,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976698,OK,ato.gov.au,4,10.96.81.155,AS???,0.00,8,0,13.85,30.45,13.85,49.93,14.90
MTR.0.93,1692976698,OK,ato.gov.au,5,82.113.122.198,AS6805,75.00,8,6,16.39,15.21,14.02,16.39,1.68
MTR.0.93,1692976698,OK,ato.gov.au,6,82.113.122.2,AS6805,0.00,8,0,34.05,33.22,14.17,61.23,16.08
MTR.0.93,1692976698,OK,ato.gov.au,7,62.52.30.73,AS6805,0.00,8,0,34.47,28.29,14.95,43.99,9.10
MTR.0.93,1692976698,OK,ato.gov.au,8,62.53.11.131,AS6805,0.00,8,0,34.19,33.82,21.87,48.79,7.87
MTR.0.93,1692976698,OK,ato.gov.au,9,5.53.1.64,AS12956,37.50,8,3,37.48,33.70,21.76,40.83,8.18
MTR.0.93,1692976698,OK,ato.gov.au,10,176.52.248.149,AS12956,0.00,8,0,52.15,48.02,33.24,62.85,9.21
MTR.0.93,1692976698,OK,ato.gov.au,11,94.142.127.10,AS12956,0.00,8,0,121.93,131.23,120.32,156.27,11.56
MTR.0.93,1692976698,OK,ato.gov.au,12,62.115.190.106,AS1299,0.00,8,0,143.05,127.64,116.60,155.07,14.56
MTR.0.93,1692976698,OK,ato.gov.au,13,62.115.123.122,AS1299,0.00,8,0,120.56,128.58,120.56,142.15,8.35
MTR.0.93,1692976698,OK,ato.gov.au,14,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976698,OK,ato.gov.au,15,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976698,OK,ato.gov.au,16,62.115.137.45,AS1299,87.50,8,7,182.79,182.79,182.79,182.79,0.00
MTR.0.93,1692976698,OK,ato.gov.au,17,62.115.118.247,AS1299,0.00,8,0,203.57,194.31,183.02,203.57,6.59
MTR.0.93,1692976698,OK,ato.gov.au,18,62.115.143.38,AS1299,0.00,8,0,194.17,201.58,189.35,231.31,14.09
MTR.0.93,1692976698,OK,ato.gov.au,19,213.248.96.67,AS1299,0.00,8,0,208.24,208.94,194.96,231.12,11.58
MTR.0.93,1692976698,OK,ato.gov.au,20,69.28.171.205,AS22822,0.00,8,0,223.35,215.51,203.35,234.77,10.74
MTR.0.93,1692976698,OK,ato.gov.au,21,68.142.88.93,AS22822,0.00,8,0,295.77,301.96,292.19,322.60,9.69
MTR.0.93,1692976698,OK,ato.gov.au,22,117.121.252.54,AS38622,0.00,8,0,380.89,363.32,349.98,380.89,11.03
MTR.0.93,1692976698,OK,ato.gov.au,23,111.119.10.169,AS38622,0.00,8,0,351.21,363.89,350.01,396.56,15.84
MTR.0.93,1692976698,OK,ato.gov.au,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976698,OK,ato.gov.au,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976698,OK,ato.gov.au,26,92.61.237.46,AS25003,0.00,8,0,364.00,373.00,356.70,406.56,15.57
MTR.0.93,1692976698,OK,ato.gov.au,27,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976715,OK,yjc.ir,1,172.31.48.1,AS???,0.00,8,0,0.47,0.48,0.41,0.60,0.06
MTR.0.93,1692976715,OK,yjc.ir,2,192.168.60.19,AS???,0.00,8,0,6.50,17.89,3.95,87.48,28.58
MTR.0.93,1692976715,OK,yjc.ir,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,4,10.96.81.147,AS???,0.00,8,0,63.01,44.11,18.64,106.05,29.09
MTR.0.93,1692976715,OK,yjc.ir,5,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,6,82.113.122.2,AS6805,0.00,8,0,31.01,46.86,30.73,89.82,22.17
MTR.0.93,1692976715,OK,yjc.ir,7,62.52.30.73,AS6805,0.00,8,0,59.21,53.89,26.56,96.18,21.80
MTR.0.93,1692976715,OK,yjc.ir,8,62.53.28.179,AS6805,0.00,8,0,47.72,46.45,26.11,74.74,17.43
MTR.0.93,1692976715,OK,yjc.ir,9,80.81.194.31,AS???,50.00,8,4,41.63,45.45,37.48,60.77,10.42
MTR.0.93,1692976715,OK,yjc.ir,10,188.128.126.238,AS12389,0.00,8,0,93.67,100.35,80.23,133.79,18.11
MTR.0.93,1692976715,OK,yjc.ir,11,87.226.177.98,AS12389,0.00,8,0,235.99,152.60,126.97,235.99,38.87
MTR.0.93,1692976715,OK,yjc.ir,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,13,85.132.90.158,AS29049,0.00,8,0,144.75,141.01,117.49,189.96,25.90
MTR.0.93,1692976715,OK,yjc.ir,14,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,15,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,16,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,17,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,18,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976715,OK,yjc.ir,21,94.182.144.138,AS31549,0.00,8,0,189.77,165.45,129.47,230.81,37.83
MTR.0.93,1692976715,OK,yjc.ir,22,94.182.146.39,AS31549,0.00,8,0,144.26,139.56,116.57,185.62,23.48
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976731,OK,www.idf.il,1,172.31.48.1,AS???,0.00,8,0,0.45,0.48,0.40,0.62,0.07
MTR.0.93,1692976731,OK,www.idf.il,2,192.168.60.19,AS???,0.00,8,0,13.96,6.00,3.69,13.96,3.51
MTR.0.93,1692976731,OK,www.idf.il,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976731,OK,www.idf.il,4,10.96.81.155,AS???,0.00,8,0,58.61,27.32,14.85,58.61,14.23
MTR.0.93,1692976731,OK,www.idf.il,5,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976731,OK,www.idf.il,6,82.113.122.2,AS6805,0.00,8,0,39.48,31.60,13.63,51.02,12.10
MTR.0.93,1692976731,OK,www.idf.il,7,62.52.30.73,AS6805,0.00,8,0,23.67,26.83,20.54,39.48,6.19
MTR.0.93,1692976731,OK,www.idf.il,8,62.53.11.131,AS6805,0.00,8,0,35.30,38.85,26.57,47.30,7.84
MTR.0.93,1692976731,OK,www.idf.il,9,5.53.1.64,AS12956,75.00,8,6,39.56,32.48,25.39,39.56,10.02
MTR.0.93,1692976731,OK,www.idf.il,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976731,OK,www.idf.il,11,130.117.0.1,AS174,0.00,8,0,28.14,42.94,26.59,73.62,15.15
MTR.0.93,1692976731,OK,www.idf.il,12,130.117.0.121,AS174,0.00,8,0,38.66,40.40,32.27,51.18,6.60
MTR.0.93,1692976731,OK,www.idf.il,13,154.54.77.246,AS174,0.00,8,0,50.23,51.64,43.65,63.16,6.68
MTR.0.93,1692976731,OK,www.idf.il,14,154.54.44.162,AS174,0.00,8,0,125.92,132.61,124.47,148.51,8.54
MTR.0.93,1692976731,OK,www.idf.il,15,154.54.41.205,AS174,0.00,8,0,133.55,132.89,126.54,140.56,4.92
MTR.0.93,1692976731,OK,www.idf.il,16,66.28.4.246,AS174,0.00,8,0,140.72,142.27,128.38,157.52,9.11
MTR.0.93,1692976731,OK,www.idf.il,17,38.32.231.34,AS174,0.00,8,0,144.05,139.32,128.48,150.11,7.11
MTR.0.93,1692976731,OK,www.idf.il,18,45.60.110.27,AS19551,0.00,8,0,126.90,141.63,126.90,152.61,8.49
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976746,OK,hi.is,1,172.31.48.1,AS???,0.00,8,0,0.45,0.46,0.38,0.57,0.07
MTR.0.93,1692976746,OK,hi.is,2,192.168.60.19,AS???,0.00,8,0,4.78,4.28,3.68,4.78,0.39
MTR.0.93,1692976746,OK,hi.is,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976746,OK,hi.is,4,10.96.81.146,AS???,0.00,8,0,30.26,39.94,15.35,74.08,20.01
MTR.0.93,1692976746,OK,hi.is,5,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976746,OK,hi.is,6,82.113.122.2,AS6805,0.00,8,0,25.23,35.97,21.41,65.95,14.88
MTR.0.93,1692976746,OK,hi.is,7,62.52.30.73,AS6805,0.00,8,0,22.76,29.42,18.66,48.48,9.07
MTR.0.93,1692976746,OK,hi.is,8,62.53.2.91,AS6805,0.00,8,0,54.28,45.43,32.42,54.28,7.04
MTR.0.93,1692976746,OK,hi.is,9,193.42.155.67,AS???,0.00,8,0,41.46,60.56,41.46,95.87,20.97
MTR.0.93,1692976746,OK,hi.is,10,109.105.97.56,AS2603,0.00,8,0,46.49,58.20,46.49,70.14,8.50
MTR.0.93,1692976746,OK,hi.is,11,109.105.97.249,AS2603,0.00,8,0,55.65,57.89,36.48,92.36,18.35
MTR.0.93,1692976746,OK,hi.is,12,109.105.102.6,AS2603,0.00,8,0,78.28,89.51,69.65,113.86,16.52
MTR.0.93,1692976746,OK,hi.is,13,109.105.102.7,AS2603,0.00,8,0,95.95,98.86,78.89,167.99,28.57
MTR.0.93,1692976746,OK,hi.is,14,130.208.17.209,AS15474,0.00,8,0,79.84,106.34,73.51,247.90,58.18
MTR.0.93,1692976746,OK,hi.is,15,130.208.17.114,AS15474,0.00,8,0,83.15,103.92,83.15,155.15,23.50
MTR.0.93,1692976746,OK,hi.is,16,130.208.18.174,AS15474,0.00,8,0,85.83,87.35,72.85,99.16,9.33
MTR.0.93,1692976746,OK,hi.is,17,130.208.160.178,AS15474,0.00,8,0,80.64,87.92,76.70,99.35,7.41
MTR.0.93,1692976746,OK,hi.is,18,130.208.165.186,AS15474,0.00,8,0,85.50,85.01,75.16,97.25,6.82
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692976762,OK,www.isro.gov.in,1,172.31.48.1,AS???,0.00,8,0,0.46,0.53,0.41,0.73,0.11
MTR.0.93,1692976762,OK,www.isro.gov.in,2,192.168.60.19,AS???,0.00,8,0,8.15,4.72,3.72,8.15,1.44
MTR.0.93,1692976762,OK,www.isro.gov.in,3,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692976762,OK,www.isro.gov.in,4,10.96.81.146,AS???,0.00,8,0,22.78,32.41,18.43,64.48,15.02
MTR.0.93,1692976762,OK,www.isro.gov.in,5,82.113.122.198,AS6805,87.50,8,7,28.39,28.39,28.39,28.39,0.00
MTR.0.93,1692976762,OK,www.isro.gov.in,6,82.113.122.2,AS6805,0.00,8,0,22.79,31.07,22.79,44.15,6.52
MTR.0.93,1692976762,OK,www.isro.gov.in,7,62.53.206.36,AS6805,0.00,8,0,41.55,36.16,29.53,55.29,8.85
MTR.0.93,1692976762,OK,www.isro.gov.in,8,62.53.7.213,AS6805,0.00,8,0,20.95,29.62,20.95,39.95,6.24
MTR.0.93,1692976762,OK,www.isro.gov.in,9,194.59.190.75,AS???,0.00,8,0,38.22,31.66,26.09,38.22,4.54
MTR.0.93,1692976762,OK,www.isro.gov.in,10,104.18.8.132,AS13335,0.00,8,0,52.01,31.57,20.99,52.01,9.44
*
