Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963379,OK,mit.edu,11,49.44.187.5,AS55836,0.00,8,0,85.96,207.14,85.96,390.10,117.60
MTR.0.93,1692963379,OK,mit.edu,12,118.214.38.14,AS16625,0.00,8,0,13.92,14.54,13.52,19.17,1.88
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963394,OK,www.govt.nz,1,192.168.0.1,AS???,0.00,8,0,1.01,4.27,1.01,25.97,8.77
MTR.0.93,1692963394,OK,www.govt.nz,2,10.5.80.1,AS???,0.00,8,0,1.39,3.10,1.30,14.30,4.53
MTR.0.93,1692963394,OK,www.govt.nz,3,192.168.41.149,AS???,0.00,8,0,1.69,2.88,1.69,3.60,0.71
MTR.0.93,1692963394,OK,www.govt.nz,4,103.232.241.70,AS59193,0.00,8,0,1.33,2.19,1.31,3.78,0.93
MTR.0.93,1692963394,OK,www.govt.nz,5,103.232.241.2,AS59193,0.00,8,0,3.39,3.27,1.74,6.19,1.56
MTR.0.93,1692963394,OK,www.govt.nz,6,10.119.254.121,AS???,0.00,8,0,1.74,4.02,1.65,13.78,4.17
MTR.0.93,1692963394,OK,www.govt.nz,7,10.160.24.5,AS???,0.00,8,0,3.29,5.97,3.29,14.48,3.67
MTR.0.93,1692963394,OK,www.govt.nz,8,10.255.221.33,AS???,0.00,8,0,3.76,5.74,3.46,10.83,2.66
MTR.0.93,1692963394,OK,www.govt.nz,9,115.247.100.29,AS55836,0.00,8,0,6.28,6.07,4.43,10.88,2.11
MTR.0.93,1692963394,OK,www.govt.nz,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963394,OK,www.govt.nz,11,49.44.187.149,AS55836,0.00,8,0,26.07,26.50,25.90,29.41,1.22
MTR.0.93,1692963394,OK,www.govt.nz,12,45.60.15.134,AS19551,0.00,8,0,25.70,26.95,25.59,30.34,1.78
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963410,OK,cia.gov,1,192.168.0.1,AS???,0.00,8,0,3.07,5.66,0.93,36.22,12.37
MTR.0.93,1692963410,OK,cia.gov,2,10.5.80.1,AS???,0.00,8,0,1.25,1.30,1.16,1.43,0.09
MTR.0.93,1692963410,OK,cia.gov,3,192.168.41.149,AS???,0.00,8,0,1.84,2.48,1.58,6.02,1.55
MTR.0.93,1692963410,OK,cia.gov,4,103.232.241.70,AS59193,0.00,8,0,1.77,1.57,1.14,2.37,0.41
MTR.0.93,1692963410,OK,cia.gov,5,103.232.241.2,AS59193,0.00,8,0,1.50,1.88,1.50,2.43,0.37
MTR.0.93,1692963410,OK,cia.gov,6,10.119.254.121,AS???,0.00,8,0,1.67,1.91,1.66,2.39,0.23
MTR.0.93,1692963410,OK,cia.gov,7,10.160.24.5,AS???,0.00,8,0,3.77,3.83,3.43,4.70,0.38
MTR.0.93,1692963410,OK,cia.gov,8,10.255.222.33,AS???,0.00,8,0,3.79,4.53,3.47,7.16,1.29
MTR.0.93,1692963410,OK,cia.gov,9,115.247.100.29,AS55836,0.00,8,0,4.16,5.14,4.16,6.35,0.81
MTR.0.93,1692963410,OK,cia.gov,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,14,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,15,129.250.3.16,AS2914,0.00,8,0,212.46,213.41,210.78,218.62,2.64
MTR.0.93,1692963410,OK,cia.gov,16,129.250.2.166,AS2914,0.00,8,0,232.58,232.56,231.22,234.09,0.89
MTR.0.93,1692963410,OK,cia.gov,17,129.250.2.27,AS2914,0.00,8,0,230.64,233.01,230.46,242.01,3.95
MTR.0.93,1692963410,OK,cia.gov,18,129.250.5.17,AS2914,0.00,8,0,293.61,291.50,283.19,326.11,14.54
MTR.0.93,1692963410,OK,cia.gov,19,129.250.2.159,AS2914,0.00,8,0,283.34,282.49,280.89,285.83,1.72
MTR.0.93,1692963410,OK,cia.gov,20,140.174.28.106,AS2914,0.00,8,0,257.24,258.81,256.92,268.45,3.92
MTR.0.93,1692963410,OK,cia.gov,21,23.203.158.23,AS20940,0.00,8,0,242.39,246.08,241.94,253.71,4.75
MTR.0.93,1692963410,OK,cia.gov,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963410,OK,cia.gov,25,23.196.118.145,AS16625,0.00,8,0,372.21,278.23,257.17,372.21,41.11
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963427,OK,intel.de,1,192.168.0.1,AS???,0.00,8,0,1.06,5.97,1.01,37.15,12.65
MTR.0.93,1692963427,OK,intel.de,2,10.5.80.1,AS???,0.00,8,0,1.23,4.32,1.22,12.99,5.31
MTR.0.93,1692963427,OK,intel.de,3,192.168.41.149,AS???,0.00,8,0,5.25,5.33,1.62,20.14,6.22
MTR.0.93,1692963427,OK,intel.de,4,103.232.241.70,AS59193,0.00,8,0,1.55,3.36,1.41,9.43,2.61
MTR.0.93,1692963427,OK,intel.de,5,103.232.241.2,AS59193,0.00,8,0,1.75,4.28,1.64,12.23,3.73
MTR.0.93,1692963427,OK,intel.de,6,10.119.254.121,AS???,0.00,8,0,1.71,2.17,1.70,4.39,0.91
MTR.0.93,1692963427,OK,intel.de,7,10.160.24.5,AS???,0.00,8,0,22.53,24.29,22.53,28.38,1.84
MTR.0.93,1692963427,OK,intel.de,8,10.255.232.201,AS???,0.00,8,0,22.82,23.98,22.44,25.57,1.12
MTR.0.93,1692963427,OK,intel.de,9,10.152.7.214,AS???,0.00,8,0,22.46,24.65,22.46,31.27,2.97
MTR.0.93,1692963427,OK,intel.de,10,104.44.12.6,AS8075,0.00,8,0,24.96,27.41,24.30,35.65,3.66
MTR.0.93,1692963427,OK,intel.de,11,104.44.230.6,AS8075,0.00,8,0,24.75,25.43,24.35,27.52,1.07
MTR.0.93,1692963427,OK,intel.de,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,14,104.44.18.161,AS8075,87.50,8,7,251.35,251.35,251.35,251.35,0.00
MTR.0.93,1692963427,OK,intel.de,15,104.44.19.130,AS8075,75.00,8,6,252.43,253.39,252.43,254.35,1.36
MTR.0.93,1692963427,OK,intel.de,16,104.44.29.96,AS8075,50.00,8,4,255.63,252.97,251.45,255.63,1.92
MTR.0.93,1692963427,OK,intel.de,17,104.44.19.85,AS8075,0.00,8,0,251.38,253.13,251.17,260.82,3.27
MTR.0.93,1692963427,OK,intel.de,18,104.44.7.69,AS8075,0.00,8,0,251.32,253.09,251.32,256.26,1.73
MTR.0.93,1692963427,OK,intel.de,19,104.44.23.75,AS8075,0.00,8,0,257.75,254.32,251.46,259.87,3.08
MTR.0.93,1692963427,OK,intel.de,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963427,OK,intel.de,25,13.91.95.74,AS8075,0.00,8,0,350.96,266.18,250.90,350.96,34.33
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963446,OK,ato.gov.au,1,192.168.0.1,AS???,0.00,8,0,0.99,10.04,0.88,66.30,22.83
MTR.0.93,1692963446,OK,ato.gov.au,2,10.5.80.1,AS???,0.00,8,0,1.32,6.20,1.15,32.71,11.06
MTR.0.93,1692963446,OK,ato.gov.au,3,192.168.41.149,AS???,0.00,8,0,4.37,2.35,1.70,4.37,0.94
MTR.0.93,1692963446,OK,ato.gov.au,4,103.232.241.70,AS59193,0.00,8,0,1.56,2.11,1.27,5.26,1.31
MTR.0.93,1692963446,OK,ato.gov.au,5,103.232.241.2,AS59193,0.00,8,0,2.58,2.65,1.66,4.31,1.03
MTR.0.93,1692963446,OK,ato.gov.au,6,10.119.254.121,AS???,0.00,8,0,3.66,2.54,1.67,3.69,0.82
MTR.0.93,1692963446,OK,ato.gov.au,7,10.160.24.5,AS???,0.00,8,0,4.50,6.18,3.73,15.07,3.68
MTR.0.93,1692963446,OK,ato.gov.au,8,10.255.221.33,AS???,0.00,8,0,9.98,6.23,3.32,12.82,3.56
MTR.0.93,1692963446,OK,ato.gov.au,9,115.247.100.29,AS55836,0.00,8,0,5.65,6.44,4.32,11.93,2.71
MTR.0.93,1692963446,OK,ato.gov.au,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963446,OK,ato.gov.au,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963446,OK,ato.gov.au,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963446,OK,ato.gov.au,13,210.57.38.114,AS4637,0.00,8,0,53.66,50.70,48.19,55.04,3.18
MTR.0.93,1692963446,OK,ato.gov.au,14,202.84.224.189,AS4637,50.00,8,4,49.88,49.74,49.06,50.25,0.50
MTR.0.93,1692963446,OK,ato.gov.au,15,202.84.140.37,AS4637,0.00,8,0,101.65,101.13,96.60,107.81,4.20
MTR.0.93,1692963446,OK,ato.gov.au,16,202.84.140.34,AS4637,0.00,8,0,139.93,136.80,135.10,139.93,1.46
MTR.0.93,1692963446,OK,ato.gov.au,17,203.50.13.97,AS1221,0.00,8,0,147.09,145.08,141.98,152.55,3.49
MTR.0.93,1692963446,OK,ato.gov.au,18,203.50.6.100,AS1221,0.00,8,0,148.69,159.56,143.18,258.15,39.90
MTR.0.93,1692963446,OK,ato.gov.au,19,203.50.6.107,AS1221,0.00,8,0,147.60,160.09,144.73,254.04,37.99
MTR.0.93,1692963446,OK,ato.gov.au,20,203.50.11.173,AS1221,0.00,8,0,149.36,158.23,141.68,253.81,38.70
MTR.0.93,1692963446,OK,ato.gov.au,21,203.54.190.234,AS1221,0.00,8,0,150.55,151.65,144.39,167.18,7.53
MTR.0.93,1692963446,OK,ato.gov.au,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963446,OK,ato.gov.au,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963446,OK,ato.gov.au,24,92.61.237.50,AS25003,0.00,8,0,162.32,168.48,162.04,183.70,8.00
MTR.0.93,1692963446,OK,ato.gov.au,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963465,OK,yjc.ir,1,192.168.0.1,AS???,0.00,8,0,1.02,11.81,1.00,56.60,20.38
MTR.0.93,1692963465,OK,yjc.ir,2,10.5.80.1,AS???,0.00,8,0,1.51,1.72,1.29,4.15,0.98
MTR.0.93,1692963465,OK,yjc.ir,3,192.168.41.149,AS???,0.00,8,0,2.07,1.98,1.68,2.69,0.37
MTR.0.93,1692963465,OK,yjc.ir,4,103.232.241.70,AS59193,0.00,8,0,1.46,2.21,1.33,3.61,0.91
MTR.0.93,1692963465,OK,yjc.ir,5,103.232.241.2,AS59193,0.00,8,0,1.73,2.47,1.53,5.79,1.44
MTR.0.93,1692963465,OK,yjc.ir,6,10.119.254.121,AS???,0.00,8,0,1.88,2.23,1.71,3.70,0.69
MTR.0.93,1692963465,OK,yjc.ir,7,10.160.24.5,AS???,0.00,8,0,4.66,6.61,3.80,10.92,2.75
MTR.0.93,1692963465,OK,yjc.ir,8,10.255.222.33,AS???,0.00,8,0,8.60,5.65,3.43,9.07,2.24
MTR.0.93,1692963465,OK,yjc.ir,9,115.247.100.29,AS55836,0.00,8,0,4.88,13.47,4.19,74.32,24.59
MTR.0.93,1692963465,OK,yjc.ir,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,14,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,15,130.117.48.137,AS174,0.00,8,0,153.06,155.41,153.05,158.93,2.32
MTR.0.93,1692963465,OK,yjc.ir,16,154.54.60.169,AS174,0.00,8,0,164.32,166.29,164.09,174.13,3.42
MTR.0.93,1692963465,OK,yjc.ir,17,154.54.58.233,AS174,0.00,8,0,173.27,170.53,168.51,175.69,2.66
MTR.0.93,1692963465,OK,yjc.ir,18,154.54.56.190,AS174,0.00,8,0,167.51,167.77,167.27,168.73,0.48
MTR.0.93,1692963465,OK,yjc.ir,19,154.25.14.234,AS174,0.00,8,0,170.05,172.88,168.39,180.33,4.08
MTR.0.93,1692963465,OK,yjc.ir,20,149.11.21.170,AS174,0.00,8,0,168.92,163.71,161.75,168.92,2.53
MTR.0.93,1692963465,OK,yjc.ir,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,22,85.132.90.158,AS29049,0.00,8,0,281.44,291.00,278.32,303.15,8.87
MTR.0.93,1692963465,OK,yjc.ir,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,26,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,27,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,28,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,29,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963465,OK,yjc.ir,30,94.182.144.138,AS31549,0.00,8,0,377.18,302.90,277.66,377.18,30.63
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963482,OK,www.idf.il,1,192.168.0.1,AS???,0.00,8,0,1.07,7.04,0.96,44.48,15.20
MTR.0.93,1692963482,OK,www.idf.il,2,10.5.80.1,AS???,0.00,8,0,1.30,2.02,1.29,5.17,1.42
MTR.0.93,1692963482,OK,www.idf.il,3,192.168.41.149,AS???,0.00,8,0,1.67,4.79,1.64,20.36,6.35
MTR.0.93,1692963482,OK,www.idf.il,4,103.232.241.70,AS59193,0.00,8,0,3.31,4.47,1.44,15.86,5.05
MTR.0.93,1692963482,OK,www.idf.il,5,103.232.241.2,AS59193,0.00,8,0,1.75,2.99,1.58,7.11,1.93
MTR.0.93,1692963482,OK,www.idf.il,6,10.119.254.121,AS???,0.00,8,0,4.63,3.85,1.77,13.36,3.95
MTR.0.93,1692963482,OK,www.idf.il,7,10.160.24.5,AS???,0.00,8,0,4.82,4.36,3.65,6.23,0.88
MTR.0.93,1692963482,OK,www.idf.il,8,10.255.222.33,AS???,0.00,8,0,6.80,4.83,3.75,7.22,1.40
MTR.0.93,1692963482,OK,www.idf.il,9,115.247.100.29,AS55836,0.00,8,0,5.22,6.25,4.48,13.73,3.11
MTR.0.93,1692963482,OK,www.idf.il,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963482,OK,www.idf.il,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963482,OK,www.idf.il,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963482,OK,www.idf.il,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963482,OK,www.idf.il,14,128.241.7.158,AS2914,0.00,8,0,234.84,226.77,219.84,238.80,6.81
MTR.0.93,1692963482,OK,www.idf.il,15,129.250.3.16,AS2914,0.00,8,0,215.89,223.23,215.49,240.81,10.21
MTR.0.93,1692963482,OK,www.idf.il,16,129.250.6.116,AS2914,37.50,8,3,243.00,252.76,235.00,286.09,21.25
MTR.0.93,1692963482,OK,www.idf.il,17,129.250.3.244,AS2914,0.00,8,0,230.06,228.02,224.75,234.98,3.78
MTR.0.93,1692963482,OK,www.idf.il,18,128.241.13.106,AS2914,0.00,8,0,429.73,341.36,314.38,429.73,45.24
MTR.0.93,1692963482,OK,www.idf.il,19,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963482,OK,www.idf.il,20,45.60.110.27,AS19551,12.50,8,1,328.06,266.98,256.24,328.06,26.94
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963498,OK,hi.is,1,192.168.0.1,AS???,0.00,8,0,1.93,11.83,0.95,86.55,30.19
MTR.0.93,1692963498,OK,hi.is,2,10.5.80.1,AS???,0.00,8,0,1.20,1.38,1.18,2.18,0.33
MTR.0.93,1692963498,OK,hi.is,3,192.168.41.149,AS???,0.00,8,0,1.97,2.40,1.56,4.07,0.86
MTR.0.93,1692963498,OK,hi.is,4,103.232.241.70,AS59193,0.00,8,0,1.82,3.32,1.53,7.20,2.34
MTR.0.93,1692963498,OK,hi.is,5,103.232.241.2,AS59193,0.00,8,0,3.15,3.60,1.60,12.86,3.78
MTR.0.93,1692963498,OK,hi.is,6,10.119.254.121,AS???,0.00,8,0,1.81,2.56,1.81,5.12,1.08
MTR.0.93,1692963498,OK,hi.is,7,10.160.24.5,AS???,0.00,8,0,34.68,26.03,23.20,34.68,4.16
MTR.0.93,1692963498,OK,hi.is,8,10.255.232.201,AS???,0.00,8,0,24.41,24.73,22.59,29.87,2.61
MTR.0.93,1692963498,OK,hi.is,9,180.149.48.18,AS55824,0.00,8,0,29.70,24.33,23.05,29.70,2.27
MTR.0.93,1692963498,OK,hi.is,10,180.149.48.6,AS55824,0.00,8,0,166.94,165.63,164.15,169.71,1.87
MTR.0.93,1692963498,OK,hi.is,11,180.149.48.20,AS55824,0.00,8,0,166.10,165.79,164.13,172.03,2.68
MTR.0.93,1692963498,OK,hi.is,12,109.105.98.104,AS2603,0.00,8,0,163.56,170.29,163.56,211.18,16.55
MTR.0.93,1692963498,OK,hi.is,13,109.105.97.125,AS2603,0.00,8,0,169.12,175.00,168.80,188.79,7.48
MTR.0.93,1692963498,OK,hi.is,14,109.105.97.42,AS2603,0.00,8,0,208.35,211.08,207.74,222.33,4.96
MTR.0.93,1692963498,OK,hi.is,15,109.105.102.181,AS2603,0.00,8,0,210.98,209.86,207.71,211.35,1.37
MTR.0.93,1692963498,OK,hi.is,16,130.208.17.114,AS15474,0.00,8,0,208.96,212.29,208.43,222.79,4.88
MTR.0.93,1692963498,OK,hi.is,17,130.208.18.174,AS15474,0.00,8,0,208.38,208.71,208.11,209.76,0.62
MTR.0.93,1692963498,OK,hi.is,18,130.208.160.178,AS15474,0.00,8,0,217.76,211.35,208.17,221.91,5.37
MTR.0.93,1692963498,OK,hi.is,19,130.208.165.186,AS15474,0.00,8,0,210.33,208.60,208.12,210.33,0.73
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692963514,OK,www.isro.gov.in,1,192.168.0.1,AS???,0.00,8,0,1.09,4.21,1.03,24.66,8.27
MTR.0.93,1692963514,OK,www.isro.gov.in,2,10.5.80.1,AS???,0.00,8,0,1.34,1.58,1.28,3.23,0.67
MTR.0.93,1692963514,OK,www.isro.gov.in,3,192.168.41.149,AS???,0.00,8,0,6.03,5.04,1.80,10.32,2.91
MTR.0.93,1692963514,OK,www.isro.gov.in,4,103.232.241.70,AS59193,0.00,8,0,1.78,2.72,1.38,8.41,2.41
MTR.0.93,1692963514,OK,www.isro.gov.in,5,103.232.241.2,AS59193,0.00,8,0,2.45,2.38,1.67,3.91,0.86
MTR.0.93,1692963514,OK,www.isro.gov.in,6,10.119.254.121,AS???,0.00,8,0,1.80,2.61,1.75,4.31,1.05
MTR.0.93,1692963514,OK,www.isro.gov.in,7,10.160.24.5,AS???,0.00,8,0,5.95,4.37,3.57,5.95,1.04
MTR.0.93,1692963514,OK,www.isro.gov.in,8,10.255.221.33,AS???,0.00,8,0,4.20,3.87,3.15,4.25,0.38
MTR.0.93,1692963514,OK,www.isro.gov.in,9,115.247.100.29,AS55836,0.00,8,0,5.63,19.07,4.67,116.55,39.39
MTR.0.93,1692963514,OK,www.isro.gov.in,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692963514,OK,www.isro.gov.in,11,162.158.226.122,AS13335,87.50,8,7,59.74,59.74,59.74,59.74,0.00
MTR.0.93,1692963514,OK,www.isro.gov.in,12,172.71.196.4,AS13335,0.00,8,0,30.75,27.46,25.00,30.75,2.31
MTR.0.93,1692963514,OK,www.isro.gov.in,13,104.18.8.132,AS13335,0.00,8,0,26.08,25.92,25.25,27.40,0.75
*
